"name","address","emails","image","label","phone","rating","review_Count","website","breadcrumb","url","TimeStamp"
"City Palace of Udaipur","Jagdish Temple Rd City Palace Complex, Udaipur 313001 India","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/2b/f0/f7/img-20181018-104236-01.jpg?w=500&h=-1&s=1","","","4.5","9,355","","Asia > India > Rajasthan > Udaipur District > Udaipur > Places to visit in Udaipur","https://www.tripadvisor.com/Attraction_Review-g297672-d324469-Reviews-City_Palace_of_Udaipur-Udaipur_Udaipur_District_Rajasthan.html","2024-03-01T20:59:11Z"
"Lake Pichola","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/77/15/9a/photo0jpg.jpg?w=500&h=-1&s=1","","","4.5","6,321","","Asia > India > Rajasthan > Udaipur District > Udaipur > Places to visit in Udaipur","https://www.tripadvisor.com/Attraction_Review-g297672-d1491020-Reviews-Lake_Pichola-Udaipur_Udaipur_District_Rajasthan.html","2024-03-01T20:59:11Z"
"Bagore Ki Haveli Museum","Haveli, Opp. Gangaur Ghat Near Hotel, Udaipur 313001 India","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/fc/2e/5a/peace-resides-here-for.jpg?w=500&h=-1&s=1","","","4.5","3,182","","Asia > India > Rajasthan > Udaipur District > Udaipur > Places to visit in Udaipur","https://www.tripadvisor.com/Attraction_Review-g297672-d1206646-Reviews-Bagore_Ki_Haveli_Museum-Udaipur_Udaipur_District_Rajasthan.html","2024-03-01T20:59:11Z"
"Jagdish Temple","RJ State Highway 50, Udaipur 313001 India","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/33/e8/34/incredible-art.jpg?w=500&h=-1&s=1","","","4.5","2,013","","Asia > India > Rajasthan > Udaipur District > Udaipur > Places to visit in Udaipur","https://www.tripadvisor.com/Attraction_Review-g297672-d628535-Reviews-Jagdish_Temple-Udaipur_Udaipur_District_Rajasthan.html","2024-03-01T20:59:11Z"
"Shri Ekling Ji Temple","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/d4/5c/be/eklingji-temple.jpg?w=500&h=400&s=1","","","4.5","1,343","","Asia > India > Rajasthan > Udaipur District > Udaipur > Places to visit in Udaipur","https://www.tripadvisor.com/Attraction_Review-g297672-d502315-Reviews-Shri_Ekling_Ji_Temple-Udaipur_Udaipur_District_Rajasthan.html","2024-03-01T20:59:11Z"
"Srinathji Temple","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/97/c0/76/srinathji-temple.jpg?w=500&h=400&s=1","","","4.5","864","","Asia > India > Rajasthan > Udaipur District > Udaipur > Places to visit in Udaipur","https://www.tripadvisor.com/Attraction_Review-g297672-d502314-Reviews-Srinathji_Temple-Udaipur_Udaipur_District_Rajasthan.html","2024-03-01T20:59:11Z"
"Sahelion Ki Bari","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/af/47/e9/sahelion-ki-bari.jpg?w=500&h=400&s=1","","","4.0","2,109","","Asia > India > Rajasthan > Udaipur District > Udaipur > Places to visit in Udaipur","https://www.tripadvisor.com/Attraction_Review-g297672-d311650-Reviews-Sahelion_Ki_Bari-Udaipur_Udaipur_District_Rajasthan.html","2024-03-01T20:59:11Z"
"Jagmandir","Pichola, Udaipur 313001 India","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/85/5d/af/jag-mandir.jpg?w=500&h=400&s=1","","","4.0","1,377","","Asia > India > Rajasthan > Udaipur District > Udaipur > Places to visit in Udaipur","https://www.tripadvisor.com/Attraction_Review-g297672-d2426206-Reviews-Jagmandir-Udaipur_Udaipur_District_Rajasthan.html","2024-03-01T20:59:11Z"
"City Palace Museum","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/2a/a8/2d/city-palace-government.jpg?w=500&h=-1&s=1","","","4.0","819","","Asia > India > Rajasthan > Udaipur District > Udaipur > Places to visit in Udaipur","https://www.tripadvisor.com/Attraction_Review-g297672-d3912815-Reviews-City_Palace_Museum-Udaipur_Udaipur_District_Rajasthan.html","2024-03-01T20:59:11Z"
"Shilpgram","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/be/2a/de/casas-de-tribos-da-regiao.jpg?w=500&h=-1&s=1","","","4.0","645","","Asia > India > Rajasthan > Udaipur District > Udaipur > Places to visit in Udaipur","https://www.tripadvisor.com/Attraction_Review-g297672-d311645-Reviews-Shilpgram-Udaipur_Udaipur_District_Rajasthan.html","2024-03-01T20:59:11Z"
